,Type of Market,Federal District,s_OKATO_id,Type of Flats,EI,Period,Year,VALUE
58752,Первичный рынок жилья,Южный федеральный округ (с 29.07.2016),040,Все типы квартир,рубль,III квартал,2020,57281.52
58753,Первичный рынок жилья,Южный федеральный округ (с 29.07.2016),040,Все типы квартир,рубль,IV квартал,2020,59072.25
58874,Первичный рынок жилья,Северо-Кавказский федеральный округ,038,Все типы квартир,рубль,I квартал,2020,36748.36
58875,Первичный рынок жилья,Северо-Кавказский федеральный округ,038,Все типы квартир,рубль,II квартал,2020,39201.66
58876,Первичный рынок жилья,Северо-Кавказский федеральный округ,038,Все типы квартир,рубль,III квартал,2020,40286.77
58877,Первичный рынок жилья,Северо-Кавказский федеральный округ,038,Все типы квартир,рубль,IV квартал,2020,40567.24
58994,Первичный рынок жилья,Приволжский федеральный округ,033,Все типы квартир,рубль,I квартал,2020,53276.64
58995,Первичный рынок жилья,Приволжский федеральный округ,033,Все типы квартир,рубль,II квартал,2020,54134.43
58996,Первичный рынок жилья,Приволжский федеральный округ,033,Все типы квартир,рубль,III квартал,2020,55186.66
58997,Первичный рынок жилья,Приволжский федеральный округ,033,Все типы квартир,рубль,IV квартал,2020,57176.87
59210,Первичный рынок жилья,Уральский федеральный округ,034,Все типы квартир,рубль,I квартал,2020,62088.57
59211,Первичный рынок жилья,Уральский федеральный округ,034,Все типы квартир,рубль,II квартал,2020,62695.52
59212,Первичный рынок жилья,Уральский федеральный округ,034,Все типы квартир,рубль,III квартал,2020,65291.0
59213,Первичный рынок жилья,Уральский федеральный округ,034,Все типы квартир,рубль,IV квартал,2020,67959.48
59306,Первичный рынок жилья,Сибирский федеральный округ,041,Все типы квартир,рубль,I квартал,2020,53963.22
59307,Первичный рынок жилья,Сибирский федеральный округ,041,Все типы квартир,рубль,II квартал,2020,55380.94
59308,Первичный рынок жилья,Сибирский федеральный округ,041,Все типы квартир,рубль,III квартал,2020,56730.33
59309,Первичный рынок жилья,Сибирский федеральный округ,041,Все типы квартир,рубль,IV квартал,2020,58868.67
59438,Первичный рынок жилья,Дальневосточный федеральный округ,042,Все типы квартир,рубль,I квартал,2020,81846.09
59439,Первичный рынок жилья,Дальневосточный федеральный округ,042,Все типы квартир,рубль,II квартал,2020,85180.8
59440,Первичный рынок жилья,Дальневосточный федеральный округ,042,Все типы квартир,рубль,III квартал,2020,88114.12
59441,Первичный рынок жилья,Дальневосточный федеральный округ,042,Все типы квартир,рубль,IV квартал,2020,91094.05
60750,Первичный рынок жилья,Центральный федеральный округ,030,Все типы квартир,рубль,I квартал,2021,101235.1
60751,Первичный рынок жилья,Центральный федеральный округ,030,Все типы квартир,рубль,II квартал,2021,108469.06
60752,Первичный рынок жилья,Центральный федеральный округ,030,Все типы квартир,рубль,III квартал,2021,113043.49
60942,Первичный рынок жилья,Северо-Западный федеральный округ,031,Все типы квартир,рубль,I квартал,2021,129257.52
60943,Первичный рынок жилья,Северо-Западный федеральный округ,031,Все типы квартир,рубль,II квартал,2021,140039.15
60944,Первичный рынок жилья,Северо-Западный федеральный округ,031,Все типы квартир,рубль,III квартал,2021,143829.51
61047,Первичный рынок жилья,Южный федеральный округ (с 29.07.2016),040,Все типы квартир,рубль,I квартал,2021,63013.99
61048,Первичный рынок жилья,Южный федеральный округ (с 29.07.2016),040,Все типы квартир,рубль,II квартал,2021,70761.08
61049,Первичный рынок жилья,Южный федеральный округ (с 29.07.2016),040,Все типы квартир,рубль,III квартал,2021,79899.06
61140,Первичный рынок жилья,Северо-Кавказский федеральный округ,038,Все типы квартир,рубль,I квартал,2021,40687.47
61141,Первичный рынок жилья,Северо-Кавказский федеральный округ,038,Все типы квартир,рубль,II квартал,2021,41266.58
61142,Первичный рынок жилья,Северо-Кавказский федеральный округ,038,Все типы квартир,рубль,III квартал,2021,41902.44
61230,Первичный рынок жилья,Приволжский федеральный округ,033,Все типы квартир,рубль,I квартал,2021,63450.65
61231,Первичный рынок жилья,Приволжский федеральный округ,033,Все типы квартир,рубль,II квартал,2021,66153.52
61232,Первичный рынок жилья,Приволжский федеральный округ,033,Все типы квартир,рубль,III квартал,2021,69233.37
61392,Первичный рынок жилья,Уральский федеральный округ,034,Все типы квартир,рубль,I квартал,2021,69847.28
61393,Первичный рынок жилья,Уральский федеральный округ,034,Все типы квартир,рубль,II квартал,2021,73011.9
61394,Первичный рынок жилья,Уральский федеральный округ,034,Все типы квартир,рубль,III квартал,2021,77182.4
61479,Первичный рынок жилья,Сибирский федеральный округ,041,Все типы квартир,рубль,I квартал,2021,63299.4
61480,Первичный рынок жилья,Сибирский федеральный округ,041,Все типы квартир,рубль,II квартал,2021,66779.52
61481,Первичный рынок жилья,Сибирский федеральный округ,041,Все типы квартир,рубль,III квартал,2021,70411.54
61569,Первичный рынок жилья,Дальневосточный федеральный округ,042,Все типы квартир,рубль,I квартал,2021,97972.5
61570,Первичный рынок жилья,Дальневосточный федеральный округ,042,Все типы квартир,рубль,II квартал,2021,101302.51
61571,Первичный рынок жилья,Дальневосточный федеральный округ,042,Все типы квартир,рубль,III квартал,2021,103587.15
